loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,changeSetSize,maxChangeSet,avgChangeSet,age,weightedAge,cyclomaticComplexity,duplication,nBranches,maxNestingDepth,nSmells,buggy
-0.302118,-0.329792,-0.276985,0.164651,-0.337444,-0.511432,-0.635185,-0.524029,-0.467891,-0.508559,-0.411046,-0.384813,-0.073156,-0.148903,0.46117,1.133733,-0.360712,-0.382471,-0.207498,-0.459967,0.073013,-0.074901,no
0.886833,0.040655,3.241877,2.178136,1.28202,1.891253,0.214285,-0.309895,0.676592,-0.243656,-0.43671,2.136675,1.765371,1.482336,-0.586685,1.378588,1.330107,1.361996,-0.207498,2.090299,0.983725,1.612887,no
-0.176965,-0.426431,-0.276985,0.164651,-0.337444,-0.297941,-0.188096,-0.189209,-0.291137,-0.208801,-0.21107,-0.312056,-0.252783,-0.200688,0.091083,0.93785,0.472181,-0.382471,1.608544,-0.49397,-0.382343,-0.153403,no
-0.279363,-0.458643,0.100036,2.178136,-0.013552,-0.355837,-0.352029,-0.450255,-0.397189,-0.403992,-0.451041,-0.316604,1.0363,1.482336,0.539541,1.949915,1.281504,0.199018,-0.207498,-0.323953,0.073013,-0.114152,no
-0.660509,-0.47475,-0.276985,0.164651,-0.337444,-0.533143,-0.672443,-0.558079,-0.569524,-0.641011,-0.526032,-0.464391,-0.252783,-0.200688,0.091083,1.65609,1.652929,-0.382471,-0.207498,-0.561978,-0.837699,-0.585163,no
1.171271,-0.362005,-0.025638,0.164651,0.310341,1.504073,2.114414,1.036575,1.396865,1.966192,0.583834,1.079423,-0.464108,-0.692649,-0.638207,1.247999,1.277504,-0.382471,5.240629,0.458129,0.073013,1.455883,no
-0.51829,-0.458643,-0.276985,0.164651,-0.337444,-0.482484,-0.568122,-0.47863,-0.50766,-0.557357,-0.456041,-0.428013,-0.252783,-0.200688,0.091083,1.786679,1.584778,-0.382471,1.003197,-0.527974,-0.837699,-0.506661,no
-0.671887,-0.088196,-0.402659,-0.506511,-0.337444,-0.330507,-0.255159,0.083188,-0.322069,-0.250627,0.0389,-0.341614,0.455156,1.948404,4.031423,-0.988339,-0.923492,-0.382471,-0.207498,-0.49397,-1.293055,-0.585163,no
1.990452,-0.523069,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,1.745954,3.011861,4.718337,0.722459,-0.675433,-0.822113,-0.627322,-0.759808,-0.643156,3.687953,0.397849,2.19231,0.983725,3.496929,no
1.279357,0.894295,-0.025638,0.164651,-0.013552,1.489599,3.284298,1.025225,1.843169,3.060659,0.836304,0.899804,0.264964,0.317165,0.112852,0.317552,0.564461,0.780507,-0.207498,0.968182,1.894438,1.024124,no
-0.182654,-0.458643,-0.151311,0.164651,-0.337444,-0.42097,-0.493607,-0.442688,-0.485566,-0.550386,-0.464373,-0.307509,0.064205,0.705555,0.185418,-0.972016,-0.961872,-0.382471,-0.207498,-0.425963,-0.382343,-0.585163,no
-0.307806,-0.313686,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.527974,0.073013,-0.388908,no
0.915276,-0.104302,-0.151311,-0.506511,-0.337444,0.794847,1.913224,0.828494,1.025681,1.777971,0.67549,0.379136,-0.516939,-0.537293,-0.612809,-0.906721,-0.831725,0.199018,-0.207498,0.594143,2.349794,0.43536,no
-0.495535,-0.297579,-0.402659,-0.506511,-0.013552,-0.529525,-0.664991,-0.541054,-0.565105,-0.634039,-0.511034,-0.45757,-0.73883,-0.977469,-0.88856,1.133733,1.679628,-0.382471,-0.207498,-0.561978,-0.837699,-0.545912,no
-0.677576,-0.378111,-0.402659,-0.506511,-0.337444,-0.402877,-0.404189,-0.143809,-0.410446,-0.39005,-0.161076,-0.387087,-0.590903,-0.614971,-0.279005,-0.351718,-0.142556,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.165587,-0.47475,0.477057,0.835813,-0.337444,-0.370311,-0.463801,-0.498492,-0.357419,-0.445819,-0.469789,-0.337066,0.328361,-0.12301,-0.376969,1.770355,0.90514,-0.382471,-0.207498,-0.49397,-0.382343,-0.585163,no
-0.683264,-0.297579,-0.402659,-0.506511,-0.337444,-0.39564,-0.389286,-0.121109,-0.401608,-0.376108,-0.141079,-0.38254,-0.495806,-0.381937,0.112852,0.856232,1.33922,-0.382471,-0.207498,-0.561978,-1.293055,-0.506661,no
0.386222,0.346677,-0.276985,0.164651,-0.013552,-0.478866,-0.56067,-0.472955,-0.54743,-0.613126,-0.501035,-0.40755,-0.411276,-0.200688,-0.235465,-0.808779,-0.715386,0.199018,-0.207498,1.342221,0.528369,0.239106,no
-0.279363,0.475528,0.854078,1.506974,0.310341,-0.051882,-0.15829,-0.425492,-0.269042,-0.39005,-0.468312,0.026719,0.835541,0.705555,-0.338377,1.427559,1.105424,-0.382471,0.397849,0.08409,-0.382343,-0.428159,no
-0.569489,-0.490856,-0.276985,0.164651,-0.337444,-0.525906,-0.664991,-0.546729,-0.573943,-0.647982,-0.531032,-0.45757,-0.390144,-0.356044,-0.191925,0.627701,0.972113,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,no
-0.222475,-0.104302,-0.402659,-0.506511,-0.337444,-0.030171,0.363314,1.025225,0.044696,0.327976,0.8688,-0.1529,-0.495806,-0.381937,0.112852,0.448141,0.83862,-0.382471,-0.207498,-0.221942,1.439081,-0.231905,no
-0.211098,-0.088196,-0.276985,-0.506511,-0.337444,0.002395,0.408023,0.28181,0.088885,0.369803,0.218878,-0.116522,-0.390144,-0.381937,-0.191925,0.970497,1.361298,-0.382471,-0.207498,-0.323953,0.983725,-0.388908,no
-0.683264,-0.313686,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.49397,-1.293055,-0.585163,no
-0.603622,-0.345898,-0.402659,-0.506511,-0.337444,-0.344981,-0.284965,0.037788,-0.339744,-0.278512,-0.001095,-0.350708,-0.580336,-0.589079,-0.235465,-1.151576,-1.123732,-0.382471,-0.207498,-0.527974,-0.382343,-0.349657,no
-0.666198,-0.47475,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,-0.569524,-0.641011,-0.521033,-0.468939,-0.421843,-0.200688,0.41763,1.65609,2.320396,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
0.915276,-0.104302,-0.151311,-0.506511,-0.337444,0.794847,1.913224,0.828494,1.025681,1.777971,0.67549,0.379136,-0.516939,-0.537293,-0.612809,-0.906721,-0.831725,0.199018,-0.207498,0.594143,2.349794,0.43536,no
1.990452,-0.523069,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,3.687953,0.397849,2.19231,0.983725,3.496929,no
-0.438648,-0.490856,-0.402659,-0.506511,-0.337444,-0.243663,-0.076324,0.355584,-0.216016,-0.08332,0.278871,-0.287046,-0.601469,-0.640864,-0.322544,-0.351718,-0.142556,-0.382471,-0.207498,-0.425963,-0.382343,-0.46741,no
-0.666198,-0.47475,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,-0.569524,-0.641011,-0.521033,-0.468939,-0.421843,-0.200688,0.41763,1.019468,1.53946,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.262296,-0.265366,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,1.003197,-0.357956,0.073013,-0.349657,no
-0.393138,-0.313686,-0.276985,0.164651,-0.337444,-0.160437,0.050352,0.026439,-0.127639,0.035189,-0.026092,-0.227931,0.317795,1.482336,1.266654,-0.270099,-0.074437,-0.382471,-0.207498,-0.289949,0.073013,-0.585163,no
-0.47278,-0.539175,-0.402659,-0.506511,-0.337444,-0.27623,-0.143387,0.253435,-0.255786,-0.14606,0.188882,-0.307509,-0.633168,-0.718542,-0.453163,0.170639,0.498212,-0.382471,-0.207498,-0.561978,-0.837699,-0.506661,no
-0.666198,-0.47475,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.527974,-1.293055,-0.545912,no
-0.683264,-0.394218,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
0.352089,0.121187,-0.151311,0.835813,-0.337444,1.276108,1.287299,1.331671,3.730019,2.746959,2.715244,1.806994,1.554046,3.139467,2.231783,0.366523,0.069594,0.199018,-0.207498,0.08409,0.073013,0.042852,no
-0.546734,-0.523069,-0.402659,-0.506511,-0.337444,-0.337744,-0.270062,0.060488,-0.330906,-0.26457,0.018902,-0.346161,-0.633168,-0.718542,-0.453163,0.725643,1.179028,-0.382471,-0.207498,-0.527974,-0.382343,-0.585163,no
-0.040435,-0.426431,-0.151311,0.164651,-0.337444,0.056673,0.288799,0.056705,0.14633,0.258265,0.012236,-0.096059,-0.273915,-0.278366,-0.279005,-0.825103,-0.804198,0.199018,-0.207498,0.050086,-0.382343,-0.153403,no
0.061963,-0.313686,-0.402659,-0.506511,-0.337444,0.11095,0.653922,1.467869,0.217031,0.599851,1.258753,-0.064227,-0.453541,-0.278366,0.287011,-1.151576,-1.123732,0.199018,0.397849,-0.051924,0.528369,0.003601,no
-0.688953,-0.426431,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.19972,-0.47475,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,0.199018,-0.207498,0.016083,0.528369,-0.310406,no
-0.632066,-0.539175,-0.402659,-0.506511,-0.337444,-0.406496,-0.411641,-0.155159,-0.414865,-0.397021,-0.171075,-0.389361,-0.390144,-0.12301,0.548249,0.137992,0.458164,-0.382471,-0.207498,-0.561978,-0.837699,-0.506661,no
-0.279363,0.475528,0.854078,1.506974,0.310341,-0.051882,-0.15829,-0.425492,-0.269042,-0.39005,-0.468312,0.026719,0.835541,0.705555,-0.338377,1.65609,1.370948,-0.382471,0.397849,0.08409,-0.382343,-0.428159,no
-0.580867,-0.410324,-0.402659,-0.506511,-0.337444,-0.337744,-0.270062,0.060488,-0.330906,-0.26457,0.018902,-0.346161,-0.453541,-0.278366,0.287011,-0.449659,-0.2627,-0.382471,-0.207498,-0.49397,-0.382343,-0.388908,no
-0.085945,0.572167,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,0.354016,0.815956,1.568716,0.006256,-0.675433,-0.822113,-0.627322,-0.972016,-0.903468,0.780507,-0.207498,0.288111,0.528369,-0.03565,no
-0.114389,-0.200941,1.231099,1.506974,-0.013552,-0.066356,-0.270062,-0.458362,0.199356,-0.034522,-0.406047,0.140402,2.790297,1.482336,0.109742,1.247999,1.007447,-0.382471,-0.207498,-0.357956,0.073013,-0.114152,no
-0.347628,-0.523069,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,-0.185084,-0.034522,0.348862,-0.27113,-0.675433,-0.822113,-0.627322,-0.433336,-0.242676,-0.382471,-0.207498,-0.561978,-0.837699,0.474611,no
-0.034746,-0.426431,-0.276985,0.164651,-0.337444,0.06391,0.557053,0.378284,0.164005,0.509226,0.303868,-0.091511,-0.23165,-0.148903,0.134622,-0.253776,-0.023731,-0.382471,-0.207498,0.08409,0.983725,-0.114152,no
-0.683264,-0.394218,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.603622,0.298358,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,-0.136477,0.04216,0.458849,-0.24612,-0.675433,-0.822113,-0.627322,-0.31907,-0.102508,-0.382471,-0.207498,-0.289949,-0.382343,-0.506661,no
-0.637754,-0.539175,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.561978,-0.837699,-0.585163,no
-0.683264,-0.362005,-0.402659,-0.506511,-0.337444,-0.402877,-0.404189,-0.143809,-0.410446,-0.39005,-0.161076,-0.387087,-0.717698,-0.925683,-0.801481,-0.155834,0.097732,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.683264,-0.345898,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.459967,-1.293055,-0.585163,no
-0.677576,-0.47475,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
0.346401,0.491635,-0.276985,0.164651,-0.337444,0.603066,1.64497,1.223847,0.809157,1.527011,1.03378,0.249538,0.27553,1.482336,1.179574,1.133733,1.656256,-0.382471,-0.207498,0.254108,0.983725,0.631615,no
-0.632066,-0.24926,0.100036,0.835813,-0.337444,0.121806,0.162124,-0.150619,0.150749,0.021247,-0.203071,-0.01648,0.571385,1.482336,0.156392,1.721384,0.316394,-0.382471,-0.207498,-0.49397,-0.837699,-0.545912,no
-0.626377,-0.47475,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,-0.569524,-0.641011,-0.521033,-0.468939,-0.421843,-0.200688,0.41763,-0.710838,-0.583084,-0.382471,-0.207498,-0.561978,-0.837699,-0.585163,no
-0.512602,-0.490856,-0.402659,-0.506511,-0.337444,-0.308796,-0.21045,0.151287,-0.295556,-0.208801,0.098893,-0.327972,-0.622601,-0.692649,-0.409624,-0.31907,-0.102508,-0.382471,-0.207498,-0.561978,-0.837699,-0.506661,no
-0.262296,-0.265366,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,1.003197,-0.357956,0.073013,-0.349657,no
-0.495535,-0.217047,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.425963,-0.382343,-0.46741,no
-0.461403,-0.539175,-0.276985,0.164651,-0.337444,-0.489721,-0.605379,-0.489979,-0.50766,-0.550386,-0.456041,-0.38254,0.10647,0.705555,0.831257,-0.057892,0.10492,-0.382471,-0.207498,-0.39196,0.073013,-0.46741,no
1.296423,-0.281473,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,0.199018,-0.207498,0.526136,0.528369,0.670866,no
-0.512602,-0.490856,-0.402659,-0.506511,-0.337444,-0.308796,-0.21045,0.151287,-0.295556,-0.208801,0.098893,-0.327972,-0.622601,-0.692649,-0.409624,0.970497,1.479388,-0.382471,-0.207498,-0.561978,-0.837699,-0.506661,no
-0.450025,-0.523069,-0.402659,-0.506511,-0.337444,-0.283467,-0.15829,0.230736,-0.264624,-0.160003,0.168884,-0.312056,-0.390144,-0.12301,0.548249,0.644024,1.078908,0.199018,-0.207498,-0.119931,1.439081,-0.46741,no
-0.683264,-0.345898,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.459967,-1.293055,-0.585163,no
-0.302118,-0.329792,-0.276985,0.164651,-0.337444,-0.511432,-0.635185,-0.524029,-0.467891,-0.508559,-0.411046,-0.384813,-0.073156,-0.148903,0.46117,1.003144,-0.520904,-0.382471,-0.207498,-0.459967,0.073013,-0.074901,no
-0.688953,-0.362005,-0.402659,-0.506511,-0.337444,-0.417351,-0.433995,-0.189209,-0.428121,-0.417934,-0.201071,-0.396182,-0.495806,-0.381937,0.112852,0.317552,0.678428,-0.382471,-0.207498,-0.459967,-1.293055,-0.585163,no
0.94372,-0.297579,-0.151311,0.164651,-0.337444,0.856362,2.151672,0.89281,1.109639,2.001048,0.738816,0.413241,0.645348,1.482336,0.983646,0.235933,0.562248,0.199018,-0.207498,0.492132,1.894438,1.338131,no
-0.387449,-0.07209,0.100036,0.835813,-0.013552,-0.077212,0.169576,-0.275467,-0.0481,0.146727,-0.29306,-0.155174,0.86724,1.482336,0.400214,0.513435,0.731441,-0.382471,-0.207498,-0.425963,-0.382343,-0.46741,no
-0.677576,-0.539175,-0.276985,0.164651,-0.337444,-0.529525,-0.672443,-0.552404,-0.569524,-0.641011,-0.526032,-0.464391,0.307229,1.482336,1.244884,0.317552,-0.082484,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
3.879119,-0.523069,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,7.758377,-0.207498,5.626668,1.894438,4.988463,no
-0.535357,-0.539175,-0.276985,0.164651,-0.013552,-0.3486,-0.292417,-0.268657,-0.339744,-0.285483,-0.266064,-0.350708,-0.559204,-0.770327,-0.540243,-0.841427,-0.745543,-0.382471,-0.207498,-0.561978,-0.837699,-0.585163,no
-0.211098,-0.168728,0.602731,2.178136,0.634234,0.074765,0.415475,-0.350629,0.133073,0.376774,-0.353275,-0.007386,0.52912,-0.148903,-0.346733,0.611377,0.568296,-0.382471,-0.207498,-0.153935,0.528369,-0.074901,no
-0.677576,-0.378111,-0.402659,-0.506511,-0.337444,-0.402877,-0.404189,-0.143809,-0.410446,-0.39005,-0.161076,-0.387087,-0.590903,-0.614971,-0.279005,1.362264,1.959964,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.683264,-0.345898,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.459967,-1.293055,-0.585163,no
-0.222475,-0.24926,-0.402659,-0.506511,-0.013552,-0.504195,-0.612831,-0.461605,-0.538592,-0.592213,-0.451041,-0.448476,-0.73883,-0.977469,-0.88856,-0.694514,-0.56306,-0.382471,0.397849,-0.289949,0.528369,0.082102,no
1.444331,-0.039877,-0.151311,0.835813,-0.337444,1.402755,2.703082,1.464086,4.163066,3.088544,3.041872,1.966151,1.554046,3.139467,2.231783,0.366523,0.093249,3.106464,-0.207498,1.682257,1.894438,1.338131,no
0.181427,0.926508,0.100036,0.835813,0.310341,0.512604,1.406523,0.094538,0.689848,1.303935,0.0409,0.197244,-0.295048,-0.356044,-0.557659,0.562406,0.94269,-0.382471,-0.207498,0.356118,0.528369,-0.153403,no
-0.273674,-0.200941,1.859467,1.506974,0.310341,-0.026553,-0.232805,-0.479526,-0.260205,-0.529473,-0.493668,0.044908,2.441611,1.482336,-0.240048,1.427559,1.391882,-0.382471,-0.207498,-0.49397,0.073013,-0.349657,no
-0.455714,-0.539175,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.425963,-0.382343,-0.506661,no
-0.42727,-0.539175,-0.402659,-0.506511,-0.013552,-0.536762,-0.679894,-0.563753,-0.565105,-0.634039,-0.511034,-0.466665,-0.717698,-0.925683,-0.801481,-1.020987,-0.96354,-0.382471,-0.207498,-0.39196,0.983725,-0.388908,no
-0.444337,-0.426431,-0.402659,-0.506511,-0.337444,-0.229189,-0.046518,0.400983,-0.198341,-0.055436,0.318866,-0.277951,-0.210518,0.317165,1.288424,-0.514954,-0.342796,-0.382471,-0.207498,-0.49397,0.073013,-0.545912,no
-0.478469,-0.362005,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.357956,-0.382343,-0.231905,no
1.990452,-0.523069,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,1.745954,3.011861,4.718337,0.722459,-0.675433,-0.822113,-0.627322,-0.939369,-0.86342,3.687953,0.397849,2.19231,0.983725,3.496929,no
0.755991,1.828466,-0.276985,0.164651,-0.337444,1.185645,2.859563,2.13751,1.52943,2.663305,1.848682,0.61105,-0.210518,-0.148903,0.178162,-0.776132,-0.663349,0.780507,-0.207498,0.628147,0.983725,0.356859,no
0.391911,-0.47475,-0.402659,-0.506511,-0.337444,-0.486103,-0.575573,-0.404856,-0.573943,-0.647982,-0.531032,-0.40755,-0.421843,-0.200688,0.41763,1.133733,1.679628,0.199018,0.397849,0.050086,0.073013,0.239106,no
-0.091634,0.1534,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,-0.569524,-0.641011,-0.521033,-0.468939,-0.717698,-0.925683,-0.801481,-0.580248,-0.422892,0.199018,-0.207498,-0.119931,0.528369,-0.271155,no
0.44311,0.040655,1.482446,2.178136,0.634234,0.404049,0.132318,-0.379318,-0.109964,-0.397021,-0.465415,0.485998,1.617443,1.482336,-0.322544,1.247999,0.837478,1.943486,-0.207498,0.730157,2.349794,1.573636,no
-0.677576,-0.313686,-0.402659,-0.506511,-0.337444,-0.525906,-0.65754,-0.529704,-0.569524,-0.641011,-0.521033,-0.459844,-0.728264,-0.951576,-0.84502,-0.645543,-0.502988,-0.382471,-0.207498,-0.49397,-1.293055,-0.585163,no
-0.495535,-0.297579,-0.402659,-0.506511,-0.013552,-0.529525,-0.664991,-0.541054,-0.565105,-0.634039,-0.511034,-0.45757,-0.73883,-0.977469,-0.88856,1.133733,1.679628,-0.382471,-0.207498,-0.561978,-0.837699,-0.545912,no
-0.15421,-0.539175,-0.276985,0.164651,-0.337444,-0.059119,0.296251,0.185336,0.004926,0.265236,0.12389,-0.168816,0.624216,1.482336,1.897979,0.75829,1.205827,0.199018,-0.207498,0.118093,0.073013,-0.114152,no
1.734458,0.862082,-0.276985,0.164651,-0.337444,-0.478866,-0.575573,-0.472955,-0.569524,-0.641011,-0.526032,-0.400729,-0.358445,-0.356044,-0.126616,-0.596572,-0.497175,0.780507,0.397849,1.444232,0.983725,1.573636,no
-0.586556,-0.47475,-0.402659,-0.506511,-0.337444,-0.536762,-0.679894,-0.563753,-0.569524,-0.641011,-0.521033,-0.468939,-0.421843,-0.200688,0.41763,-0.710838,-0.583084,-0.382471,-0.207498,-0.561978,-1.293055,-0.46741,no
-0.683264,-0.394218,-0.528332,-1.177673,-0.337444,-0.536762,-0.679894,-0.563753,-0.573943,-0.647982,-0.531032,-0.471212,-0.749396,-1.003361,-0.9321,-1.184223,-1.16378,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.19972,-0.184834,0.100036,0.164651,-0.013552,0.060291,0.430378,-0.189209,0.119817,0.390717,-0.217069,-0.041491,0.148735,-0.12301,-0.191925,0.57873,0.890004,-0.382471,-0.207498,-0.289949,0.073013,-0.114152,no
-0.273674,-0.120409,-0.402659,-0.506511,-0.013552,-0.344981,-0.284965,0.037788,-0.406027,-0.383079,-0.151077,-0.316604,-0.717698,-0.925683,-0.801481,-0.825103,-0.723252,-0.382471,-0.207498,-0.289949,0.073013,-0.03565,no
-0.512602,-0.313686,-0.151311,-0.506511,-0.337444,-0.142345,-0.21045,-0.151376,-0.185084,-0.208801,-0.237734,-0.1529,0.233265,0.317165,0.41763,0.317552,0.147506,-0.382471,-0.207498,-0.527974,-0.382343,-0.585163,no
0.738925,-0.539175,-0.276985,0.164651,-0.337444,-0.525906,-0.65754,-0.546729,-0.410446,-0.397021,-0.346054,-0.377992,0.61365,1.482336,1.876209,-0.580248,-0.809697,-0.382471,1.608544,0.594143,0.528369,1.220378,no
-0.683264,-0.313686,-0.276985,0.164651,-0.337444,-0.39564,-0.396738,-0.342431,-0.406027,-0.383079,-0.341055,-0.380266,0.317795,1.482336,1.266654,1.607119,2.157201,-0.382471,-0.207498,-0.561978,-1.293055,-0.585163,no
-0.1087,-0.571388,-0.276985,-0.506511,-0.337444,0.129043,0.311154,0.480432,0.080047,0.279179,0.208879,0.028993,0.085337,0.317165,0.787717,-0.221128,-0.386212,-0.382471,-0.207498,-0.459967,-0.382343,-0.46741,no
-0.330561,-0.539175,-0.151311,0.164651,-0.013552,-0.355837,-0.448898,-0.374589,-0.410446,-0.466732,-0.407713,-0.327972,0.434023,1.482336,0.693381,-0.482307,-0.477243,-0.382471,-0.207498,-0.527974,-0.382343,-0.545912,no
-0.626377,-0.088196,-0.402659,-0.506511,-0.337444,-0.290704,-0.173193,0.208036,-0.273461,-0.173945,0.148887,-0.316604,-0.675433,-0.822113,-0.627322,-0.465983,-0.282724,-0.382471,-0.207498,-0.49397,-0.837699,-0.545912,no
-0.683264,-0.297579,-0.402659,-0.506511,-0.337444,-0.39564,-0.389286,-0.121109,-0.401608,-0.376108,-0.141079,-0.38254,-0.495806,-0.381937,0.112852,1.101086,1.63958,-0.382471,-0.207498,-0.561978,-1.293055,-0.506661,no
